action step p car_position s
- 0 2 37 0
[hazard_37] 1 2 37 -6
[hazard_37] 2 2 37 -8
[hazard_37] 3 2 37 3
[jam_37] 4 1 37 6
[honk_37] 5 1 37 -2
[move_1_37] 6 2 36 0
[hazard_36] 7 2 36 -7
[hazard_36] 8 1 36 -2
[move_0_36] 9 2 31 0
[hazard_31] 10 2 31 -7
[hazard_31] 11 1 31 -2
[move_0_31] 12 2 26 0
[hazard_26] 13 2 26 -6
[hazard_26] 14 2 26 -8
[hazard_26] 15 1 26 6
[uturn_26] 16 1 46 -2
[move_1_46] 17 2 28 0
[hazard_28] 18 2 28 -6
[hazard_28] 19 2 28 -9
[hazard_28] 20 1 28 1
[honk_28] 21 1 28 -2
[move_1_28] 22 2 33 0
[hazard_33] 23 2 33 -7
[hazard_33] 24 1 33 -2
[move_0_33] 25 2 6 0
[hazard_6] 26 2 6 -6
[hazard_6] 27 2 6 -9
[hazard_6] 28 1 6 1
[changelane_6] 29 1 6 -2
[move_0_6] 30 2 8 0
[hazard_8] 31 2 8 -7
[hazard_8] 32 2 8 -10
[hazard_8] 33 1 8 4
[uturn_8] 34 1 2 -2
[move_0_2] 35 2 9 0
[hazard_9] 36 2 9 -7
[hazard_9] 37 1 9 -2
[term_9] 38 2 51 0
[term] 39 2 51 -11
[term] 40 2 51 -11
